Data_Hora,IP_Origem,IP_Destino,Porta_Origem,Porta_Destino,CWND,SSThresh,SRTT_us,Retransmissions,Duplicate_ACKs,Bytes_Acked,Packets_Out,Retrans_Out,Snd_Buffer,TCP_State,CA_State,Algoritmo_CA
2026-07-12 18:47:16.840979857,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,47,0,0,3145014,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841007977,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,47,0,0,3145014,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841010217,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,45,0,0,3210926,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841036786,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,45,0,0,3210926,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841040436,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,44,0,0,3276086,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841041596,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,44,0,0,3276086,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841042986,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,42,0,0,3276838,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841091256,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,42,0,0,3276838,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841093746,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,42,0,0,3341998,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841125416,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,42,0,0,3341998,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841128696,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,42,0,0,3538230,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841155885,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,42,0,0,3538230,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841158335,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,40,0,0,3538982,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841207045,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,40,0,0,3538982,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841209575,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,40,0,0,3604142,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841241375,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,40,0,0,3604142,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841244494,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,40,0,0,3800374,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841270084,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,40,0,0,3800374,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841272544,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,38,0,0,3801126,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841303514,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,38,0,0,3801126,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841306014,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,3866286,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841328054,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,3866286,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841330794,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,4062518,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841337984,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,4062518,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841339224,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,32,0,0,4063270,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841381823,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,32,0,0,4063270,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841385103,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,4193590,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841413653,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,4193590,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841415493,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,4259502,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841421052,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,4259502,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841424262,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,30,0,0,4324662,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841445923,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,30,0,0,4324662,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841447773,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,30,0,0,4455734,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841454973,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,30,0,0,4455734,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841456223,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,4456486,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841507382,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,4456486,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841510762,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,4586806,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841535352,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,4586806,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841537062,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,30,0,0,4652718,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841541112,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,30,0,0,4652718,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841542402,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,4717878,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841544876,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,4717878,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841547486,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,25,0,0,4718630,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841595851,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,25,0,0,4718630,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841599291,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,4848950,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841631881,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,27,0,0,4848950,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841634411,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,4980022,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841661671,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,4980022,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841664101,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,4980774,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841716680,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,29,0,0,4980774,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841720140,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,30,0,0,5045934,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841753120,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,30,0,0,5045934,136,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841757130,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,32,0,0,5242166,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841791659,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,32,0,0,5242166,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841794689,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,5242918,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841865669,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,5242918,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841870009,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,5308078,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841871539,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,5308078,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841873339,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,5373238,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841874859,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,33,0,0,5373238,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841876449,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,31,0,0,5373990,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841952358,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,31,0,0,5373990,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.841957118,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,5504310,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842021727,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,5504310,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842025507,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,41,0,0,5570222,45,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842033327,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,41,0,0,5570222,46,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842035337,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,38,0,0,5635382,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842038564,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,38,0,0,5635382,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842041594,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,35,0,0,5636134,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842112336,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,35,0,0,5636134,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842116996,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,38,0,0,5766454,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842120341,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,38,0,0,5766454,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842122891,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,35,0,0,5767206,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842173806,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,35,0,0,5767206,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842177156,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,37,0,0,5897526,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842204566,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,37,0,0,5897526,91,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842206995,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,6028598,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842234765,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,36,0,0,6028598,1,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842237185,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,35,0,0,6029350,0,0,696320,ESTABLISHED,Open,reno
2026-07-12 18:47:16.842299415,10.0.0.1,10.0.0.2,48644,5201,372,2147483647,35,0,0,6029350,91,0,696320,ESTABLISHED,Open,reno
